sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2002-09-R,6587,1,1,5707426,4,,60,10,1,10,,,
2002-09-R,6586,2,2,5707720,3,,60,6,1,6,294,,
2002-09-R,6567,3,3,5753861,6,,60,4,1,4,46435,,
2002-09-R,6568,4,4,5774389,2,,60,3,1,3,"01:06,96",,
2002-09-R,6577,5,5,5784369,8,,60,2,1,2,"01:16,94",,
2002-09-R,6571,6,6,,11,,59,1,1,1,+1 lap,,
2002-09-R,6570,7,7,,9,,59,0,1,0,+1 lap,,
2002-09-R,6576,8,8,,7,,59,0,1,0,+1 lap,,
2002-09-R,6575,9,9,,12,,59,0,1,0,+1 lap,,
2002-09-R,6581,10,10,,21,,59,0,1,0,+1 lap,,
2002-09-R,6579,11,11,,16,,59,0,1,0,+1 lap,,
2002-09-R,6574,12,12,,19,,59,0,1,0,+1 lap,,
2002-09-R,6580,13,13,,15,,59,0,1,0,+1 lap,,
2002-09-R,6585,14,14,,13,,59,0,1,0,+1 lap,,
2002-09-R,6583,15,15,,20,,58,0,1,0,+2 laps,,
2002-09-R,6573,16,16,,14,,58,0,1,0,+2 laps,,
2002-09-R,6584,17,DNF,,10,,51,0,1,0,,,Gearbox
2002-09-R,6582,18,DNF,,22,,48,0,1,0,,,Hydraulics
2002-09-R,6578,19,DNF,,17,,41,0,1,0,,,Hydraulics
2002-09-R,6569,20,DNF,,1,,27,0,1,0,,,Collision
2002-09-R,6566,21,DNF,,5,,27,0,1,0,,,Collision damage
2002-09-R,6572,22,DNF,,18,,26,0,1,0,,,Collision damage
