sessionId,entrantId,positionOrder,positionText,laps,time
1980-09-Q2,5484,1,1,,105850
1980-09-Q2,5469,2,2,,105890
1980-09-Q2,5470,3,3,,106000
1980-09-Q2,5480,4,4,,106140
1980-09-Q2,5478,5,5,,106780
1980-09-Q2,5460,6,6,,106900
1980-09-Q2,5477,7,7,,107200
1980-09-Q2,5505,8,8,,107640
1980-09-Q2,5466,9,9,,108450
1980-09-Q2,5481,10,10,,108580
1980-09-Q2,5467,11,11,,108590
1980-09-Q2,5501,12,12,,108700
1980-09-Q2,5488,13,13,,108720
1980-09-Q2,5463,14,14,,108750
1980-09-Q2,5500,15,15,,108780
1980-09-Q2,5457,16,16,,108860
1980-09-Q2,5482,17,17,,108930
1980-09-Q2,5483,18,18,,109060
1980-09-Q2,5476,19,19,,109110
1980-09-Q2,5462,20,20,,109260
1980-09-Q2,5456,21,21,,109350
1980-09-Q2,5486,22,22,,109510
1980-09-Q2,5485,23,23,,109520
1980-09-Q2,5498,24,24,,110300
1980-09-Q2,5506,25,25,,110750
1980-09-Q2,5504,26,26,,113130
