sessionId,entrantId,positionOrder,positionText,laps,time
1980-09-Q1,5470,1,1,,120150
1980-09-Q1,5469,2,2,,120550
1980-09-Q1,5460,3,3,,121710
1980-09-Q1,5478,4,4,,122100
1980-09-Q1,5477,5,5,,122420
1980-09-Q1,5457,6,6,,122620
1980-09-Q1,5484,7,7,,122860
1980-09-Q1,5456,8,8,,122930
1980-09-Q1,5485,9,9,,123040
1980-09-Q1,5483,10,10,,123540
1980-09-Q1,5486,11,11,,123910
1980-09-Q1,5505,12,12,,123960
1980-09-Q1,5501,13,13,,124450
1980-09-Q1,5462,14,14,,124470
1980-09-Q1,5466,15,15,,124550
1980-09-Q1,5463,16,16,,124570
1980-09-Q1,5480,17,17,,124690
1980-09-Q1,5504,18,18,,125100
1980-09-Q1,5482,19,19,,125750
1980-09-Q1,5498,20,20,,125780
1980-09-Q1,5467,21,21,,126040
1980-09-Q1,5481,22,22,,126560
1980-09-Q1,5506,23,23,,129260
1980-09-Q1,5500,24,24,,130540
1980-09-Q1,5488,25,25,,136420
1980-09-Q1,5476,26,26,,139560
