sessionId,entrantId,positionOrder,positionText,laps,time
1995-12-WU,6374,1,1,12,86001
1995-12-WU,6357,2,2,10,86439
1995-12-WU,6375,3,3,13,86740
1995-12-WU,6352,4,4,14,87021
1995-12-WU,6356,5,5,13,87068
1995-12-WU,6384,6,6,15,87206
1995-12-WU,6377,7,7,16,87336
1995-12-WU,6383,8,8,12,87649
1995-12-WU,6364,9,9,14,88216
1995-12-WU,6382,10,10,15,88383
1995-12-WU,6353,11,11,12,88412
1995-12-WU,6373,12,12,16,88465
1995-12-WU,6354,13,13,11,88999
1995-12-WU,6365,14,14,9,89185
1995-12-WU,6387,15,15,17,89349
1995-12-WU,6355,16,16,12,89457
1995-12-WU,6385,17,17,14,89789
1995-12-WU,6361,18,18,10,91252
1995-12-WU,6367,19,19,6,91916
1995-12-WU,6371,20,20,10,91964
1995-12-WU,6369,21,21,14,91989
1995-12-WU,6368,22,22,11,92446
1995-12-WU,6389,23,23,14,92846
1995-12-WU,6388,24,24,5,95474
