sessionId,entrantId,positionOrder,positionText,laps,time
1995-12-FP2,6374,1,1,19,85133
1995-12-FP2,6357,2,2,21,85135
1995-12-FP2,6375,3,3,20,85221
1995-12-FP2,6352,4,4,19,85919
1995-12-FP2,6384,5,5,21,86186
1995-12-FP2,6356,6,6,22,86222
1995-12-FP2,6353,7,7,22,86387
1995-12-FP2,6365,8,8,20,86505
1995-12-FP2,6364,9,9,22,86580
1995-12-FP2,6383,10,10,19,86792
1995-12-FP2,6377,11,11,20,87056
1995-12-FP2,6373,12,12,15,87765
1995-12-FP2,6382,13,13,23,87821
1995-12-FP2,6355,14,14,23,88471
1995-12-FP2,6387,15,15,15,88553
1995-12-FP2,6354,16,16,23,89391
1995-12-FP2,6371,17,17,22,90084
1995-12-FP2,6361,18,18,18,90268
1995-12-FP2,6367,19,19,11,90782
1995-12-FP2,6385,20,20,10,90973
1995-12-FP2,6369,21,21,14,91092
1995-12-FP2,6389,22,22,14,91205
1995-12-FP2,6368,23,23,22,91887
1995-12-FP2,6388,24,24,15,92580
