sessionId,entrantId,positionOrder,positionText,laps,time
1995-12-Q2,6357,1,1,12,84462
1995-12-Q2,6352,2,2,11,85026
1995-12-Q2,6375,3,3,7,85353
1995-12-Q2,6356,4,4,11,85699
1995-12-Q2,6374,5,5,11,85707
1995-12-Q2,6364,6,6,12,85919
1995-12-Q2,6384,7,7,12,85920
1995-12-Q2,6353,8,8,12,86433
1995-12-Q2,6383,9,9,12,86472
1995-12-Q2,6377,10,10,12,86541
1995-12-Q2,6382,11,11,12,87067
1995-12-Q2,6365,12,12,11,87271
1995-12-Q2,6373,13,13,8,87384
1995-12-Q2,6385,14,14,12,88741
1995-12-Q2,6387,15,15,10,88870
1995-12-Q2,6355,16,16,12,89028
1995-12-Q2,6354,17,17,11,89287
1995-12-Q2,6371,18,18,8,89559
1995-12-Q2,6361,19,19,9,90515
1995-12-Q2,6367,20,20,12,90721
1995-12-Q2,6369,21,21,11,90834
1995-12-Q2,6389,22,22,3,91402
1995-12-Q2,6368,23,23,12,92102
1995-12-Q2,6388,24,24,12,92470
