sessionId,entrantId,positionOrder,positionText,laps,time
1995-11-Q1,6375,1,1,8,134744
1995-11-Q1,6352,2,2,7,134962
1995-11-Q1,6374,3,3,10,135077
1995-11-Q1,6356,4,4,11,135143
1995-11-Q1,6357,5,5,9,135232
1995-11-Q1,6377,6,6,12,135533
1995-11-Q1,6384,7,7,11,135848
1995-11-Q1,6365,8,8,11,136540
1995-11-Q1,6364,9,9,9,137144
1995-11-Q1,6382,10,10,11,137207
1995-11-Q1,6371,11,11,11,137335
1995-11-Q1,6385,12,12,12,137406
1995-11-Q1,6373,13,13,11,137579
1995-11-Q1,6355,14,14,10,138104
1995-11-Q1,6383,15,15,9,138136
1995-11-Q1,6354,16,16,11,138194
1995-11-Q1,6389,17,17,12,138547
1995-11-Q1,6387,18,18,12,139300
1995-11-Q1,6361,19,19,10,143311
1995-11-Q1,6369,20,20,9,143417
1995-11-Q1,6367,21,21,5,145291
1995-11-Q1,6368,22,22,7,145699
1995-11-Q1,6388,23,23,8,146311
