sessionId,entrantId,positionOrder,positionText,laps,time
1995-11-Q2,6375,1,1,4,114392
1995-11-Q2,6374,2,2,2,114631
1995-11-Q2,6384,3,3,7,115435
1995-11-Q2,6353,4,4,8,116085
1995-11-Q2,6357,5,5,9,116254
1995-11-Q2,6383,6,6,11,116622
1995-11-Q2,6365,7,7,6,117001
1995-11-Q2,6356,8,8,8,117768
1995-11-Q2,6373,9,9,9,118021
1995-11-Q2,6377,10,10,9,118148
1995-11-Q2,6355,11,11,5,118224
1995-11-Q2,6364,12,12,6,118293
1995-11-Q2,6382,13,13,8,118314
1995-11-Q2,6385,14,14,6,118356
1995-11-Q2,6354,15,15,7,118551
1995-11-Q2,6352,16,16,6,119079
1995-11-Q2,6389,17,17,6,119256
1995-11-Q2,6361,18,18,6,120990
1995-11-Q2,6371,19,19,2,121013
1995-11-Q2,6387,20,20,7,121685
1995-11-Q2,6367,21,21,7,122405
1995-11-Q2,6369,22,22,10,123817
1995-11-Q2,6388,23,23,6,126407
1995-11-Q2,6368,24,24,8,129537
