sessionId,entrantId,positionOrder,positionText,laps,time
1991-02-FP2,6126,1,1,,77094
1991-02-FP2,6127,2,2,,77247
1991-02-FP2,6122,3,3,,77483
1991-02-FP2,6147,4,4,,77982
1991-02-FP2,6148,5,5,,78141
1991-02-FP2,6123,6,6,,78278
1991-02-FP2,6139,7,7,,78673
1991-02-FP2,6152,8,8,,78739
1991-02-FP2,6153,9,9,,79107
1991-02-FP2,6125,10,10,,79297
1991-02-FP2,6135,11,11,,79308
1991-02-FP2,6141,12,12,,79322
1991-02-FP2,6140,13,13,,79429
1991-02-FP2,6149,14,14,,79782
1991-02-FP2,6124,15,15,,79850
1991-02-FP2,6150,16,16,,80016
1991-02-FP2,6144,17,17,,80326
1991-02-FP2,6136,18,18,,80865
1991-02-FP2,6145,19,19,,80945
1991-02-FP2,6129,20,20,,81212
1991-02-FP2,6137,21,21,,81256
1991-02-FP2,6128,22,22,,81395
1991-02-FP2,6146,23,23,,81611
1991-02-FP2,6142,24,24,,81787
1991-02-FP2,6132,25,25,,81993
1991-02-FP2,6138,26,26,,82029
1991-02-FP2,6130,27,27,,82108
1991-02-FP2,6131,28,28,,82510
1991-02-FP2,6133,29,29,,82820
1991-02-FP2,6143,30,30,,83968
