sessionId,entrantId,positionOrder,positionText,laps,time
1991-02-Q2,6122,1,1,,76392
1991-02-Q2,6127,2,2,,76775
1991-02-Q2,6126,3,3,,76843
1991-02-Q2,6123,4,4,,77471
1991-02-Q2,6148,5,5,,77601
1991-02-Q2,6147,6,6,,77739
1991-02-Q2,6140,7,7,,78577
1991-02-Q2,6135,8,8,,78664
1991-02-Q2,6125,9,9,,78847
1991-02-Q2,6152,10,10,,78882
1991-02-Q2,6149,11,11,,79291
1991-02-Q2,6141,12,12,,79305
1991-02-Q2,6153,13,13,,79339
1991-02-Q2,6139,14,14,,79360
1991-02-Q2,6136,15,15,,79517
1991-02-Q2,6124,16,16,,79546
1991-02-Q2,6150,17,17,,79832
1991-02-Q2,6145,18,18,,79868
1991-02-Q2,6142,19,19,,79954
1991-02-Q2,6143,20,20,,80175
1991-02-Q2,6144,21,21,,80502
1991-02-Q2,6132,22,22,,80611
1991-02-Q2,6146,23,23,,81168
1991-02-Q2,6137,24,24,,81219
1991-02-Q2,6129,25,25,,81230
1991-02-Q2,6128,26,26,,81280
1991-02-Q2,6131,27,27,,82190
1991-02-Q2,6138,28,28,,82432
1991-02-Q2,6130,29,29,,82739
1991-02-Q2,6133,30,30,,83590
