sessionId,entrantId,positionOrder,positionText,laps,time
1991-02-Q1,6122,1,1,,78711
1991-02-Q1,6148,2,2,,79350
1991-02-Q1,6123,3,3,,79557
1991-02-Q1,6126,4,4,,80056
1991-02-Q1,6147,5,5,,80079
1991-02-Q1,6140,6,6,,80105
1991-02-Q1,6136,7,7,,81171
1991-02-Q1,6139,8,8,,81266
1991-02-Q1,6141,9,9,,81286
1991-02-Q1,6152,10,10,,81493
1991-02-Q1,6125,11,11,,81709
1991-02-Q1,6153,12,12,,81710
1991-02-Q1,6124,13,13,,81825
1991-02-Q1,6127,14,14,,82069
1991-02-Q1,6149,15,15,,82127
1991-02-Q1,6135,16,16,,82196
1991-02-Q1,6142,17,17,,82243
1991-02-Q1,6150,18,18,,82281
1991-02-Q1,6146,19,19,,82682
1991-02-Q1,6143,20,20,,82852
1991-02-Q1,6145,21,21,,83197
1991-02-Q1,6128,22,22,,83271
1991-02-Q1,6129,23,23,,83547
1991-02-Q1,6137,24,24,,83618
1991-02-Q1,6138,25,25,,84698
1991-02-Q1,6133,26,26,,84947
1991-02-Q1,6131,27,27,,85555
1991-02-Q1,6132,28,28,,85587
1991-02-Q1,6130,29,29,,85795
1991-02-Q1,6144,30,30,,86147
