sessionId,entrantId,positionOrder,positionText,laps,time
1991-02-FP1,6122,1,1,,93780
1991-02-FP1,6125,2,2,,94247
1991-02-FP1,6123,3,3,,94453
1991-02-FP1,6148,4,4,,94729
1991-02-FP1,6139,5,5,,95383
1991-02-FP1,6126,6,6,,95448
1991-02-FP1,6140,7,7,,95594
1991-02-FP1,6147,8,8,,95841
1991-02-FP1,6143,9,9,,96148
1991-02-FP1,6124,10,10,,96882
1991-02-FP1,6149,11,11,,97549
1991-02-FP1,6144,12,12,,97901
1991-02-FP1,6136,13,13,,98062
1991-02-FP1,6142,14,14,,98609
1991-02-FP1,6141,15,15,,99031
1991-02-FP1,6137,16,16,,99220
1991-02-FP1,6150,17,17,,99228
1991-02-FP1,6128,18,18,,99246
1991-02-FP1,6133,19,19,,99264
1991-02-FP1,6146,20,20,,99340
1991-02-FP1,6129,21,21,,99360
1991-02-FP1,6138,22,22,,99643
1991-02-FP1,6145,23,23,,99835
1991-02-FP1,6132,24,24,,100094
1991-02-FP1,6135,25,25,,100382
1991-02-FP1,6127,26,26,,101407
1991-02-FP1,6131,27,27,,102971
1991-02-FP1,6130,28,28,,107501
1991-02-FP1,6152,29,29,,124055
1991-02-FP1,6153,30,30,,142088
