sessionId,entrantId,positionOrder,positionText,laps,time
1991-14-FP2,6126,1,1,,79407
1991-14-FP2,6122,2,2,,80106
1991-14-FP2,6123,3,3,,80431
1991-14-FP2,6176,4,4,,80683
1991-14-FP2,6142,5,5,,80788
1991-14-FP2,6171,6,6,,80850
1991-14-FP2,6156,7,7,,81000
1991-14-FP2,6162,8,8,,81174
1991-14-FP2,6170,9,9,,81460
1991-14-FP2,6125,10,10,,81544
1991-14-FP2,6157,11,11,,81809
1991-14-FP2,6135,12,12,,81809
1991-14-FP2,6124,13,13,,81989
1991-14-FP2,6143,14,14,,82004
1991-14-FP2,6141,15,15,,82061
1991-14-FP2,6166,16,16,,82559
1991-14-FP2,6181,17,17,,82583
1991-14-FP2,6149,18,18,,82930
1991-14-FP2,6153,19,19,,83211
1991-14-FP2,6168,20,20,,83662
1991-14-FP2,6150,21,21,,83781
1991-14-FP2,6169,22,22,,83930
1991-14-FP2,6179,23,23,,83952
1991-14-FP2,6144,24,24,,84777
1991-14-FP2,6127,25,25,,84831
1991-14-FP2,6132,26,26,,84834
1991-14-FP2,6154,27,27,,84884
1991-14-FP2,6136,28,28,,85915
1991-14-FP2,6173,29,29,,86014
1991-14-FP2,6155,30,30,,86837
