sessionId,entrantId,positionOrder,positionText,laps,time
1991-14-FP1,6126,1,1,,79748
1991-14-FP1,6123,2,2,,79951
1991-14-FP1,6127,3,3,,80541
1991-14-FP1,6122,4,4,,80576
1991-14-FP1,6176,5,5,,81253
1991-14-FP1,6142,6,6,,81415
1991-14-FP1,6162,7,7,,81515
1991-14-FP1,6125,8,8,,81915
1991-14-FP1,6135,9,9,,81955
1991-14-FP1,6136,10,10,,81983
1991-14-FP1,6157,11,11,,82030
1991-14-FP1,6153,12,12,,82043
1991-14-FP1,6144,13,13,,82719
1991-14-FP1,6171,14,14,,82740
1991-14-FP1,6143,15,15,,82743
1991-14-FP1,6170,16,16,,82786
1991-14-FP1,6124,17,17,,82821
1991-14-FP1,6181,18,18,,83083
1991-14-FP1,6156,19,19,,83179
1991-14-FP1,6166,20,20,,83200
1991-14-FP1,6169,21,21,,83240
1991-14-FP1,6149,22,22,,83287
1991-14-FP1,6150,23,23,,83317
1991-14-FP1,6141,24,24,,84242
1991-14-FP1,6179,25,25,,84450
1991-14-FP1,6168,26,26,,85257
1991-14-FP1,6132,27,27,,85634
1991-14-FP1,6173,28,28,,86208
1991-14-FP1,6154,29,29,,86281
1991-14-FP1,6155,30,30,,87271
