sessionId,entrantId,positionOrder,positionText,laps,time
1991-14-Q2,6122,1,1,,79064
1991-14-Q2,6170,2,2,,79936
1991-14-Q2,6126,3,3,,79971
1991-14-Q2,6127,4,4,,80392
1991-14-Q2,6136,5,5,,80584
1991-14-Q2,6141,6,6,,80651
1991-14-Q2,6162,7,7,,80676
1991-14-Q2,6156,8,8,,80677
1991-14-Q2,6171,9,9,,80690
1991-14-Q2,6157,10,10,,80724
1991-14-Q2,6135,11,11,,80743
1991-14-Q2,6176,12,12,,80779
1991-14-Q2,6142,13,13,,80967
1991-14-Q2,6123,14,14,,81208
1991-14-Q2,6125,15,15,,81576
1991-14-Q2,6124,16,16,,82114
1991-14-Q2,6143,17,17,,82510
1991-14-Q2,6144,18,18,,82523
1991-14-Q2,6153,19,19,,82992
1991-14-Q2,6132,20,20,,83407
1991-14-Q2,6181,21,21,,83448
1991-14-Q2,6168,22,22,,83623
1991-14-Q2,6169,23,23,,83755
1991-14-Q2,6166,24,24,,83868
1991-14-Q2,6149,25,25,,83883
1991-14-Q2,6173,26,26,,85392
1991-14-Q2,6154,27,27,,86109
1991-14-Q2,6179,28,28,,86214
1991-14-Q2,6150,29,29,,86346
1991-14-Q2,6155,30,30,,87566
