sessionId,entrantId,positionOrder,positionText,laps,time
1991-14-Q1,6123,1,1,,78751
1991-14-Q1,6126,2,2,,78970
1991-14-Q1,6122,3,3,,79474
1991-14-Q1,6127,4,4,,79643
1991-14-Q1,6176,5,5,,79733
1991-14-Q1,6171,6,6,,80197
1991-14-Q1,6170,7,7,,80245
1991-14-Q1,6125,8,8,,80788
1991-14-Q1,6162,9,9,,80853
1991-14-Q1,6157,10,10,,81021
1991-14-Q1,6141,11,11,,81250
1991-14-Q1,6135,12,12,,81319
1991-14-Q1,6156,13,13,,81415
1991-14-Q1,6136,14,14,,81682
1991-14-Q1,6144,15,15,,81801
1991-14-Q1,6153,16,16,,81865
1991-14-Q1,6142,17,17,,82249
1991-14-Q1,6124,18,18,,82480
1991-14-Q1,6143,19,19,,82575
1991-14-Q1,6181,20,20,,82580
1991-14-Q1,6132,21,21,,82646
1991-14-Q1,6179,22,22,,82837
1991-14-Q1,6149,23,23,,82944
1991-14-Q1,6166,24,24,,83145
1991-14-Q1,6169,25,25,,83359
1991-14-Q1,6168,26,26,,83553
1991-14-Q1,6150,27,27,,84211
1991-14-Q1,6154,28,28,,85330
1991-14-Q1,6173,29,29,,85640
1991-14-Q1,6155,30,30,,87501
