sessionId,entrantId,positionOrder,positionText,laps,time
1991-14-WU,6126,1,1,,104867
1991-14-WU,6162,2,2,,105567
1991-14-WU,6123,3,3,,106089
1991-14-WU,6169,4,4,,106139
1991-14-WU,6127,5,5,,106559
1991-14-WU,6122,6,6,,106561
1991-14-WU,6157,7,7,,106611
1991-14-WU,6136,8,8,,106616
1991-14-WU,6171,9,9,,106629
1991-14-WU,6153,10,10,,106946
1991-14-WU,6176,11,11,,107088
1991-14-WU,6143,12,12,,107250
1991-14-WU,6156,13,13,,107577
1991-14-WU,6168,14,14,,107729
1991-14-WU,6166,15,15,,107871
1991-14-WU,6142,16,16,,107953
1991-14-WU,6141,17,17,,107977
1991-14-WU,6179,18,18,,108178
1991-14-WU,6170,19,19,,108204
1991-14-WU,6144,20,20,,108663
1991-14-WU,6135,21,21,,109634
1991-14-WU,6181,22,22,,109923
1991-14-WU,6124,23,23,,110181
1991-14-WU,6132,24,24,,110419
1991-14-WU,6149,25,25,,111017
1991-14-WU,6125,26,26,,112122
