sessionId,entrantId,positionOrder,positionText,laps,time
1985-06-Q1,5814,1,1,,102051
1985-06-Q1,5807,2,2,,103249
1985-06-Q1,5827,3,3,,103748
1985-06-Q1,5803,4,4,,104088
1985-06-Q1,5808,5,5,,104156
1985-06-Q1,5816,6,6,,104163
1985-06-Q1,5823,7,7,,104231
1985-06-Q1,5813,8,8,,104769
1985-06-Q1,5830,9,9,,104921
1985-06-Q1,5809,10,10,,105194
1985-06-Q1,5834,11,11,,105979
1985-06-Q1,5802,12,12,,106266
1985-06-Q1,5833,13,13,,106546
1985-06-Q1,5822,14,14,,106592
1985-06-Q1,5815,15,15,,107028
1985-06-Q1,5826,16,16,,107267
1985-06-Q1,5825,17,17,,107393
1985-06-Q1,5804,18,18,,107563
1985-06-Q1,5805,19,19,,107911
1985-06-Q1,5811,20,20,,107926
1985-06-Q1,5818,21,21,,108023
1985-06-Q1,5836,22,22,,108546
1985-06-Q1,5812,23,23,,110455
1985-06-Q1,5832,24,24,,184446
1985-06-Q1,5817,25,25,,1547340
