sessionId,entrantId,positionOrder,positionText,laps,time
1985-06-WU,5814,1,1,,104877
1985-06-WU,5807,2,2,,105213
1985-06-WU,5813,3,3,,106009
1985-06-WU,5803,4,4,,106148
1985-06-WU,5816,5,5,,106411
1985-06-WU,5830,6,6,,106453
1985-06-WU,5827,7,7,,107178
1985-06-WU,5834,8,8,,107230
1985-06-WU,5823,9,9,,107521
1985-06-WU,5818,10,10,,107589
1985-06-WU,5826,11,11,,107675
1985-06-WU,5804,12,12,,107894
1985-06-WU,5808,13,13,,108030
1985-06-WU,5822,14,14,,108076
1985-06-WU,5805,15,15,,108177
1985-06-WU,5815,16,16,,108493
1985-06-WU,5802,17,17,,108702
1985-06-WU,5825,18,18,,108908
1985-06-WU,5809,19,19,,109790
1985-06-WU,5817,20,20,,109803
1985-06-WU,5833,21,21,,110870
1985-06-WU,5836,22,22,,112944
1985-06-WU,5832,23,23,,118202
1985-06-WU,5811,24,24,,122948
1985-06-WU,5812,25,25,,127016
