entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
7052,1,1,5705809,1,,57,25,1,25,,,
7039,2,2,5709189,4,,57,18,1,18,3380,,
7038,3,3,5711842,3,,57,15,1,15,6033,,
7054,4,4,5748766,5,,57,12,1,12,42957,,
7037,5,5,5749798,2,,57,10,1,10,43989,,
7036,6,6,5767560,7,,57,8,1,8,"01:01,75",,
7040,7,7,5790572,10,,57,6,1,6,"01:24,76",,
7042,8,8,,11,,56,4,1,4,+1 lap,,
7048,9,9,,17,,56,2,1,2,+1 lap,,
7045,10,10,,6,,56,1,1,1,+1 lap,,
7056,11,11,,14,,56,0,1,0,+1 lap,,
7043,12,12,,12,,56,0,1,0,+1 lap,,
7049,13,13,,8,,56,0,1,0,+1 lap,,
7041,14,14,,13,,56,0,1,0,+1 lap,,
7044,15,15,,18,,56,0,1,0,+1 lap,5000,
7050,16,16,,20,,55,0,1,0,+2 laps,,
7055,17,17,,19,,54,0,1,0,+3 laps,,
7051,18,DNF,,15,,34,0,1,0,,,Electrical
7053,19,DNF,,9,,29,0,1,0,,,Wheel hub
7047,20,DNS,,20,,,0,1,0,,,Power unit
