sessionId,entrantId,positionOrder,positionText,laps,time
1980-08-Q1,5477,1,1,,71004
1980-08-Q1,5484,2,2,,71609
1980-08-Q1,5478,3,3,,71749
1980-08-Q1,5480,4,4,,71839
1980-08-Q1,5463,5,5,,72759
1980-08-Q1,5460,6,6,,73089
1980-08-Q1,5475,7,7,,73189
1980-08-Q1,5462,8,8,,73717
1980-08-Q1,5486,9,9,,74011
1980-08-Q1,5470,10,10,,74170
1980-08-Q1,5469,11,11,,74278
1980-08-Q1,5467,12,12,,74617
1980-08-Q1,5457,13,13,,74754
1980-08-Q1,5466,14,14,,74780
1980-08-Q1,5485,15,15,,74926
1980-08-Q1,5488,16,16,,74948
1980-08-Q1,5476,17,17,,75208
1980-08-Q1,5483,18,18,,75233
1980-08-Q1,5503,19,19,,75259
1980-08-Q1,5500,20,20,,75307
1980-08-Q1,5456,21,21,,75370
1980-08-Q1,5481,22,22,,76942
1980-08-Q1,5474,23,23,,77198
1980-08-Q1,5498,24,24,,77274
1980-08-Q1,5482,25,25,,77416
1980-08-Q1,5502,26,26,,77624
1980-08-Q1,5501,27,27,,399105
