sessionId,entrantId,positionOrder,positionText,laps,time
1980-08-Q2,5477,1,1,,71017
1980-08-Q2,5478,2,2,,71395
1980-08-Q2,5480,3,3,,71629
1980-08-Q2,5484,4,4,,71630
1980-08-Q2,5460,5,5,,71634
1980-08-Q2,5476,6,6,,72128
1980-08-Q2,5463,7,7,,72634
1980-08-Q2,5466,8,8,,73400
1980-08-Q2,5486,9,9,,73469
1980-08-Q2,5485,10,10,,73666
1980-08-Q2,5469,11,11,,73749
1980-08-Q2,5467,12,12,,73859
1980-08-Q2,5462,13,13,,73916
1980-08-Q2,5488,14,14,,73953
1980-08-Q2,5470,15,15,,73967
1980-08-Q2,5475,16,16,,74083
1980-08-Q2,5500,17,17,,74226
1980-08-Q2,5503,18,18,,74236
1980-08-Q2,5457,19,19,,74296
1980-08-Q2,5483,20,20,,74517
1980-08-Q2,5481,21,21,,74560
1980-08-Q2,5501,22,22,,74580
1980-08-Q2,5482,23,23,,75423
1980-08-Q2,5456,24,24,,75430
1980-08-Q2,5498,25,25,,75596
1980-08-Q2,5474,26,26,,75845
1980-08-Q2,5502,27,27,,76315
