sessionId,entrantId,positionOrder,positionText,laps,time
1971-11-Q1,4442,1,1,,102642
1971-11-Q1,4395,2,2,,102659
1971-11-Q1,4441,3,3,,102925
1971-11-Q1,4316,4,4,,103002
1971-11-Q1,4443,5,5,,103152
1971-11-Q1,4349,6,6,,103195
1971-11-Q1,4317,7,7,,103468
1971-11-Q1,4270,8,8,,103843
1971-11-Q1,4445,9,9,,103970
1971-11-Q1,4396,10,10,,104024
1971-11-Q1,4446,11,11,,104067
1971-11-Q1,4426,12,12,,104193
1971-11-Q1,4432,13,13,,104430
1971-11-Q1,4448,14,14,,104908
1971-11-Q1,4451,15,15,,105094
1971-11-Q1,4454,16,16,,105110
1971-11-Q1,4447,17,17,,105204
1971-11-Q1,4449,18,18,,105267
1971-11-Q1,4461,19,19,,105378
1971-11-Q1,4453,20,20,,105448
1971-11-Q1,4444,21,21,,105515
1971-11-Q1,4452,22,22,,105568
1971-11-Q1,4431,23,23,,105729
1971-11-Q1,4462,24,24,,106270
1971-11-Q1,4456,25,25,,106608
1971-11-Q1,4458,26,26,,107471
1971-11-Q1,4438,27,27,,107673
1971-11-Q1,4457,28,28,,107952
1971-11-Q1,4450,29,29,,108029
1971-11-Q1,4455,30,30,,108698
1971-11-Q1,4459,31,31,,109391
1971-11-Q1,4460,32,32,,112140
