sessionId,entrantId,positionOrder,positionText,laps,time
1953-07-Q1,798,1,1,,599800
1953-07-Q1,801,2,2,,603700
1953-07-Q1,799,3,3,,604100
1953-07-Q1,800,4,4,,612600
1953-07-Q1,806,5,5,,621700
1953-07-Q1,711,6,6,,622800
1953-07-Q1,803,7,7,,640800
1953-07-Q1,804,8,8,,641000
1953-07-Q1,805,9,9,,645500
1953-07-Q1,807,10,10,,646200
1953-07-Q1,812,11,11,,646600
1953-07-Q1,814,12,12,,648300
1953-07-Q1,810,13,13,,657500
1953-07-Q1,825,14,14,,659800
1953-07-Q1,809,15,15,,662100
1953-07-Q1,811,16,16,,667300
1953-07-Q1,832,17,17,,668700
1953-07-Q1,818,18,18,,678000
1953-07-Q1,813,19,19,,678900
1953-07-Q1,834,20,20,,682100
1953-07-Q1,822,21,21,,683400
1953-07-Q1,815,22,22,,687400
1953-07-Q1,816,23,23,,697200
1953-07-Q1,829,24,24,,700800
1953-07-Q1,808,25,25,,705500
1953-07-Q1,830,26,26,,709500
1953-07-Q1,828,27,27,,713100
1953-07-Q1,819,28,28,,716300
1953-07-Q1,817,29,29,,719300
1953-07-Q1,835,30,30,,733300
1953-07-Q1,824,31,31,,736800
1953-07-Q1,831,32,32,,744600
1953-07-Q1,826,33,33,,
1953-07-Q1,820,34,34,,
1953-07-Q1,833,35,35,,
