sessionId,entrantId,positionOrder,positionText,laps,time
1954-02-Q1,905,1,1,,255260
1954-02-Q1,920,2,2,,257530
1954-02-Q1,911,3,3,,257760
1954-02-Q1,940,4,4,,259390
1954-02-Q1,963,5,5,,259410
1954-02-Q1,909,6,6,,260230
1954-02-Q1,925,7,7,,260280
1954-02-Q1,916,8,8,,260420
1954-02-Q1,918,9,9,,260480
1954-02-Q1,904,10,10,,260880
1954-02-Q1,932,11,11,,261370
1954-02-Q1,933,12,12,,260710
1954-02-Q1,924,13,13,,257460
1954-02-Q1,956,14,14,,257900
1954-02-Q1,915,15,15,,257920
1954-02-Q1,913,16,16,,258440
1954-02-Q1,929,17,17,,258880
1954-02-Q1,943,18,18,,259090
1954-02-Q1,914,19,19,,259970
1954-02-Q1,930,20,20,,260080
1954-02-Q1,912,21,21,,260350
1954-02-Q1,960,22,22,,260560
1954-02-Q1,957,23,23,,261210
1954-02-Q1,958,24,24,,261350
1954-02-Q1,928,25,25,,257960
1954-02-Q1,931,26,26,,258590
1954-02-Q1,908,27,27,,259600
1954-02-Q1,938,28,28,,260440
1954-02-Q1,949,29,29,,260910
1954-02-Q1,923,30,30,,261200
1954-02-Q1,927,31,31,,261260
1954-02-Q1,907,32,32,,261480
1954-02-Q1,954,33,33,,261490
