sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1999-11-R,6484,1,1,6383536,1,,77,10,1,10,,,
1999-11-R,6485,2,2,6393242,3,,77,6,1,6,9706,,
1999-11-R,6487,3,3,6410764,2,,77,4,1,4,27228,,
1999-11-R,6491,4,4,6415351,5,,77,3,1,3,31815,,
1999-11-R,6498,5,5,6427344,8,,77,2,1,2,43808,,
1999-11-R,6490,6,6,6439262,6,,77,1,1,1,55726,,
1999-11-R,6493,7,7,6444548,7,,77,0,1,0,"01:01,01",,
1999-11-R,6501,8,8,,13,,76,0,1,0,+1 lap,,
1999-11-R,6489,9,9,,16,,76,0,1,0,+1 lap,,
1999-11-R,6500,10,10,,14,,76,0,1,0,+1 lap,,
1999-11-R,6499,11,11,,10,,76,0,1,0,+1 lap,,
1999-11-R,6508,12,12,,18,,75,0,1,0,+2 laps,,
1999-11-R,6505,13,13,,17,,75,0,1,0,+2 laps,,
1999-11-R,6502,14,14,,19,,75,0,1,0,+2 laps,,
1999-11-R,6496,15,15,,20,,75,0,1,0,+2 laps,,
1999-11-R,6494,16,16,,11,,74,0,1,0,,,Fuel pressure
1999-11-R,6503,17,17,,22,,74,0,1,0,+3 laps,,
1999-11-R,6504,18,DNF,,9,,60,0,1,0,,,Clutch
1999-11-R,6492,19,DNF,,4,,52,0,1,0,,,Engine
1999-11-R,6497,20,DNF,,21,,26,0,1,0,,,Transmission
1999-11-R,6495,21,DNF,,12,,19,0,1,0,,,Spun off
1999-11-R,6488,22,DNF,,15,,10,0,1,0,,,Differential
