sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1952-06-R,542,1,1,11173300,1,,18,9,1,9,,,
1952-06-R,543,2,2,11187400,2,,18,6,1,6,14100,,
1952-06-R,557,3,3,11603400,6,,18,4,1,4,"07:10,10",,
1952-06-R,544,4,4,,5,,17,3,1,3,+1 lap,,
1952-06-R,548,5,5,,11,,17,2,1,2,+1 lap,,
1952-06-R,559,6,6,,17,,16,0,1,0,+2 laps,,
1952-06-R,561,7,7,,12,,16,0,1,0,+2 laps,,
1952-06-R,565,8,8,,15,,16,0,1,0,+2 laps,,
1952-06-R,564,9,9,,22,,15,0,1,0,+3 laps,,
1952-06-R,553,10,10,,32,,15,0,1,0,+3 laps,,
1952-06-R,568,11,11,,8,,14,0,1,0,+4 laps,,
1952-06-R,574,12,12,,29,,14,0,1,0,+4 laps,,
1952-06-R,547,13,DNF,,4,,8,0,1,0,,,Accident
1952-06-R,563,14,DNF,,9,,7,0,1,0,,,Engine
1952-06-R,560,15,DNF,,14,,6,0,1,0,,,Gearbox
1952-06-R,550,16,DNF,,25,,5,0,1,0,,,Engine
1952-06-R,566,17,DNF,,19,,5,0,1,0,,,Engine
1952-06-R,570,18,DNF,,30,,5,0,1,0,,,Ignition
1952-06-R,556,19,DNF,,26,,4,0,1,0,,,Axle
1952-06-R,575,20,DNF,,23,,3,0,1,0,,,Engine
1952-06-R,558,21,DNF,,24,,3,0,1,0,,,Suspension
1952-06-R,554,22,DNF,,21,,2,0,1,0,,,Oil pressure
1952-06-R,545,23,DNF,,27,,1,0,1,0,,,Brakes
1952-06-R,567,24,DNF,,7,,1,0,1,0,,,Gearbox
1952-06-R,562,25,DNF,,18,,1,0,1,0,,,Engine
1952-06-R,552,26,DNF,,13,,1,0,1,0,,,Gearbox
1952-06-R,569,27,DNF,,20,,1,0,1,0,,,Engine
1952-06-R,549,28,DNF,,3,,1,0,1,0,,,Accident
1952-06-R,555,29,DNF,,16,,0,0,1,0,,,Engine
1952-06-R,546,30,DSQ,,10,,1,0,1,0,,,
