sessionId,entrantId,positionOrder,positionText,laps,time
1989-11-Q1,6010,1,1,,131102
1989-11-Q1,5985,2,2,,131171
1989-11-Q1,6009,3,3,,132042
1989-11-Q1,5990,4,4,,132581
1989-11-Q1,5986,5,5,,132721
1989-11-Q1,5993,6,6,,133005
1989-11-Q1,5989,7,7,,133030
1989-11-Q1,5996,8,8,,133677
1989-11-Q1,6038,9,9,,134117
1989-11-Q1,6007,10,10,,134344
1989-11-Q1,6027,11,11,,134357
1989-11-Q1,5995,12,12,,134358
1989-11-Q1,5994,13,13,,134641
1989-11-Q1,6043,14,14,,135068
1989-11-Q1,6032,15,15,,135515
1989-11-Q1,6029,16,16,,135863
1989-11-Q1,6030,17,17,,136401
1989-11-Q1,6044,18,18,,137240
1989-11-Q1,6018,19,19,,137329
1989-11-Q1,6004,20,20,,137512
1989-11-Q1,6003,21,21,,137604
1989-11-Q1,6046,22,22,,137714
1989-11-Q1,6019,23,23,,138151
1989-11-Q1,6008,24,24,,138175
1989-11-Q1,6024,25,25,,138405
1989-11-Q1,5991,26,26,,138663
1989-11-Q1,6033,27,27,,138907
1989-11-Q1,5992,28,28,,139161
1989-11-Q1,6020,29,29,,140503
1989-11-Q1,6048,30,30,,141180
