sessionId,entrantId,positionOrder,positionText,laps,time
1989-11-WU,6032,1,1,,133822
1989-11-WU,6009,2,2,,134150
1989-11-WU,5990,3,3,,135123
1989-11-WU,6010,4,4,,135273
1989-11-WU,5985,5,5,,136252
1989-11-WU,5993,6,6,,137168
1989-11-WU,5986,7,7,,137188
1989-11-WU,6038,8,8,,137492
1989-11-WU,5989,9,9,,137619
1989-11-WU,6007,10,10,,138217
1989-11-WU,5994,11,11,,138382
1989-11-WU,6043,12,12,,139323
1989-11-WU,6024,13,13,,139545
1989-11-WU,6004,14,14,,139863
1989-11-WU,6019,15,15,,140029
1989-11-WU,6008,16,16,,140204
1989-11-WU,6018,17,17,,140326
1989-11-WU,6003,18,18,,140355
1989-11-WU,6046,19,19,,140998
1989-11-WU,6027,20,20,,141079
1989-11-WU,6044,21,21,,141095
1989-11-WU,6030,22,22,,141379
1989-11-WU,5991,23,23,,141563
1989-11-WU,6029,24,24,,141674
1989-11-WU,6033,25,25,,144017
1989-11-WU,5992,26,26,,144594
