sessionId,entrantId,positionOrder,positionText,laps,time
1989-11-FP2,5986,1,1,,112532
1989-11-FP2,5985,2,2,,112821
1989-11-FP2,5989,3,3,,113763
1989-11-FP2,6009,4,4,,114028
1989-11-FP2,5990,5,5,,114622
1989-11-FP2,6010,6,6,,115137
1989-11-FP2,6027,7,7,,115469
1989-11-FP2,6046,8,8,,115850
1989-11-FP2,5991,9,9,,116258
1989-11-FP2,5995,10,10,,116306
1989-11-FP2,6030,11,11,,116390
1989-11-FP2,6004,12,12,,116550
1989-11-FP2,6018,13,13,,116650
1989-11-FP2,6033,14,14,,116664
1989-11-FP2,6038,15,15,,116728
1989-11-FP2,6032,16,16,,116778
1989-11-FP2,6008,17,17,,116785
1989-11-FP2,6007,18,18,,116816
1989-11-FP2,5992,19,19,,117053
1989-11-FP2,6044,20,20,,117185
1989-11-FP2,5993,21,21,,117233
1989-11-FP2,6024,22,22,,117732
1989-11-FP2,6003,23,23,,117845
1989-11-FP2,5994,24,24,,118640
1989-11-FP2,6043,25,25,,118711
1989-11-FP2,6029,26,26,,118739
1989-11-FP2,5996,27,27,,118767
1989-11-FP2,6019,28,28,,119832
1989-11-FP2,6020,29,29,,121255
1989-11-FP2,6048,30,30,,123404
