sessionId,entrantId,positionOrder,positionText,laps,time
1989-11-Q2,5985,1,1,,110867
1989-11-Q2,5986,2,2,,111463
1989-11-Q2,6010,3,3,,112391
1989-11-Q2,5989,4,4,,112786
1989-11-Q2,5990,5,5,,112875
1989-11-Q2,6009,6,6,,112898
1989-11-Q2,6038,7,7,,115075
1989-11-Q2,5992,8,8,,115642
1989-11-Q2,6030,9,9,,115729
1989-11-Q2,5993,10,10,,115864
1989-11-Q2,6027,11,11,,115890
1989-11-Q2,6003,12,12,,115892
1989-11-Q2,6043,13,13,,115902
1989-11-Q2,6032,14,14,,116115
1989-11-Q2,6018,15,15,,116129
1989-11-Q2,6046,16,16,,116248
1989-11-Q2,6007,17,17,,116251
1989-11-Q2,6004,18,18,,116257
1989-11-Q2,6029,19,19,,116291
1989-11-Q2,5991,20,20,,116327
1989-11-Q2,6024,21,21,,116600
1989-11-Q2,6044,22,22,,116616
1989-11-Q2,6019,23,23,,116716
1989-11-Q2,5994,24,24,,116748
1989-11-Q2,6033,25,25,,116957
1989-11-Q2,6008,26,26,,117027
1989-11-Q2,5996,27,27,,117251
1989-11-Q2,5995,28,28,,117771
1989-11-Q2,6020,29,29,,120247
1989-11-Q2,6048,30,30,,122937
