sessionId,entrantId,positionOrder,positionText,laps,time
1989-11-FP1,5985,1,1,,130507
1989-11-FP1,6009,2,2,,130866
1989-11-FP1,6010,3,3,,131170
1989-11-FP1,6007,4,4,,132589
1989-11-FP1,6018,5,5,,133613
1989-11-FP1,5995,6,6,,133651
1989-11-FP1,5994,7,7,,133882
1989-11-FP1,5986,8,8,,134246
1989-11-FP1,6038,9,9,,134312
1989-11-FP1,6044,10,10,,134434
1989-11-FP1,5996,11,11,,134502
1989-11-FP1,5989,12,12,,134547
1989-11-FP1,6027,13,13,,134662
1989-11-FP1,5990,14,14,,134997
1989-11-FP1,5993,15,15,,135354
1989-11-FP1,6043,16,16,,136191
1989-11-FP1,6032,17,17,,136482
1989-11-FP1,6024,18,18,,137503
1989-11-FP1,6004,19,19,,137580
1989-11-FP1,5991,20,20,,137589
1989-11-FP1,6003,21,21,,137747
1989-11-FP1,6029,22,22,,137750
1989-11-FP1,6020,23,23,,137816
1989-11-FP1,6048,24,24,,138108
1989-11-FP1,6033,25,25,,138385
1989-11-FP1,5992,26,26,,138675
1989-11-FP1,6008,27,27,,138840
1989-11-FP1,6046,28,28,,139807
1989-11-FP1,6019,29,29,,139955
1989-11-FP1,6030,30,30,,141121
