sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1989-11-R,5985,1,1,6054196,1,,44,9,1,9,,,
1989-11-R,5986,2,2,6055500,2,,44,6,1,6,1304,,
1989-11-R,6009,3,3,6056020,6,,44,4,1,4,1824,,
1989-11-R,5989,4,4,6108614,4,,44,3,1,3,54418,,
1989-11-R,6038,5,5,6123001,7,,44,2,1,2,"01:08,81",,
1989-11-R,5993,6,6,6132512,10,,44,1,1,1,"01:18,32",,
1989-11-R,6030,7,7,,9,,43,0,1,0,+1 lap,,
1989-11-R,6018,8,8,,15,,43,0,1,0,+1 lap,,
1989-11-R,6032,9,9,,14,,43,0,1,0,+1 lap,,
1989-11-R,6043,10,10,,13,,43,0,1,0,+1 lap,,
1989-11-R,6004,11,11,,18,,43,0,1,0,+1 lap,,
1989-11-R,6029,12,12,,19,,43,0,1,0,+1 lap,,
1989-11-R,6008,13,13,,26,,43,0,1,0,+1 lap,,
1989-11-R,6024,14,14,,21,,42,0,1,0,+2 laps,,
1989-11-R,6033,15,15,,25,,41,0,1,0,+3 laps,,
1989-11-R,6027,16,16,,11,,39,0,1,0,,,Engine
1989-11-R,5994,17,DNF,,24,,38,0,1,0,,,Wheel
1989-11-R,6019,18,DNF,,23,,21,0,1,0,,,Spun off
1989-11-R,5990,19,DNF,,5,,20,0,1,0,,,Collision
1989-11-R,6044,20,DNF,,22,,19,0,1,0,,,Collision
1989-11-R,6003,21,DNF,,12,,13,0,1,0,,,Spun off
1989-11-R,5991,22,DNF,,20,,12,0,1,0,,,Brakes
1989-11-R,6010,23,DNF,,3,,9,0,1,0,,,Spun off
1989-11-R,5992,24,DNF,,8,,9,0,1,0,,,Handling
1989-11-R,6007,25,DNF,,17,,4,0,1,0,,,Collision damage
1989-11-R,6046,26,DNF,,16,,3,0,1,0,,,Spun off
