sessionId,entrantId,positionOrder,positionText,laps,time
2012-15-FP2,6930,1,1,34,92493
2012-15-FP2,6932,2,2,32,92707
2012-15-FP2,6929,3,3,37,92836
2012-15-FP2,6940,4,4,30,92987
2012-15-FP2,6933,5,5,28,93093
2012-15-FP2,6938,6,6,35,93107
2012-15-FP2,6931,7,7,22,93349
2012-15-FP2,6946,8,8,35,93499
2012-15-FP2,6934,9,9,32,93614
2012-15-FP2,6935,10,10,13,93750
2012-15-FP2,6936,11,11,19,93866
2012-15-FP2,6942,12,12,36,93903
2012-15-FP2,6941,13,13,33,93983
2012-15-FP2,6937,14,14,12,94291
2012-15-FP2,6945,15,15,33,94300
2012-15-FP2,6943,16,16,32,94863
2012-15-FP2,6944,17,17,34,95080
2012-15-FP2,6947,18,18,41,95711
2012-15-FP2,6948,19,19,37,95870
2012-15-FP2,6951,20,20,32,96194
2012-15-FP2,6952,21,21,28,96636
2012-15-FP2,6949,22,22,30,97342
2012-15-FP2,6950,23,23,35,97701
2012-15-FP2,6939,24,24,2,
