sessionId,entrantId,positionOrder,positionText,laps,time
2012-15-FP1,6931,1,1,20,94507
2012-15-FP1,6932,2,2,26,94740
2012-15-FP1,6930,3,3,24,94856
2012-15-FP1,6936,4,4,18,95059
2012-15-FP1,6935,5,5,20,95122
2012-15-FP1,6941,6,6,27,95199
2012-15-FP1,6934,7,7,24,95283
2012-15-FP1,6939,8,8,18,95299
2012-15-FP1,6940,9,9,22,95474
2012-15-FP1,6945,10,10,24,95478
2012-15-FP1,6933,11,11,26,95484
2012-15-FP1,6942,12,12,24,95584
2012-15-FP1,6937,13,13,22,95691
2012-15-FP1,6938,14,14,21,95724
2012-15-FP1,6943,15,15,19,96123
2012-15-FP1,6944,16,16,25,96222
2012-15-FP1,6929,17,17,23,96366
2012-15-FP1,6953,18,18,24,96389
2012-15-FP1,6951,19,19,17,97716
2012-15-FP1,6948,20,20,23,98295
2012-15-FP1,6952,21,21,25,98616
2012-15-FP1,6950,22,22,25,99043
2012-15-FP1,6961,23,23,22,99374
2012-15-FP1,6949,24,24,19,99688
