sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1965-10-R,3221,1,1,7712100,3,,65,9,1,9,,,
1965-10-R,3141,2,2,7714990,2,,65,6,1,6,2890,,
1965-10-R,3139,3,3,7772250,6,,65,4,1,4,"01:00,15",,
1965-10-R,3225,4,4,7826520,11,,65,3,1,3,"01:54,42",,
1965-10-R,3297,5,5,,10,,64,2,1,2,+1 lap,,
1965-10-R,3300,6,6,,16,,64,1,1,1,+1 lap,,
1965-10-R,3298,7,7,,13,,62,0,1,0,+3 laps,,
1965-10-R,3135,8,8,,7,,62,0,1,0,+3 laps,,
1965-10-R,3136,9,DNF,,5,,56,0,1,0,,,Engine
1965-10-R,3299,10,DNF,,9,,55,0,1,0,,,Ignition
1965-10-R,3224,11,DNF,,12,,43,0,1,0,,,Suspension
1965-10-R,3220,12,DNF,,15,,39,0,1,0,,,Ignition
1965-10-R,3140,13,DNF,,4,,38,0,1,0,,,Oil leak
1965-10-R,3137,14,DNF,,8,,35,0,1,0,,,Clutch
1965-10-R,3302,15,DNF,,17,,29,0,1,0,,,Suspension
1965-10-R,3142,16,DNF,,14,,25,0,1,0,,,Gearbox
1965-10-R,3138,17,DNF,,1,,8,0,1,0,,,Engine
