sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2015-17-R,7038,1,1,6155038,1,,71,25,1,25,,,
2015-17-R,7052,2,2,6156992,2,,71,18,1,18,1954,,
2015-17-R,7054,3,3,6169630,6,,71,15,1,15,14592,,
2015-17-R,7048,4,4,6171610,4,,71,12,1,12,16572,,
2015-17-R,7036,5,5,6174720,5,,71,10,1,10,19682,,
2015-17-R,7045,6,6,6176531,7,,71,8,1,8,21493,,
2015-17-R,7049,7,7,6180898,10,,71,6,1,6,25860,,
2015-17-R,7042,8,8,6189381,9,,71,4,1,4,34343,,
2015-17-R,7051,9,9,6190267,8,,71,2,1,2,35229,,
2015-17-R,7040,10,10,6192972,12,,71,1,1,1,37934,,
2015-17-R,7044,11,11,6193576,13,,71,0,1,0,38538,,
2015-17-R,7041,12,12,6195218,14,,71,0,1,0,40180,,
2015-17-R,7053,13,13,6203810,11,,71,0,1,0,48772,,
2015-17-R,7047,14,14,6204252,20,70,71,0,1,0,49214,,
2015-17-R,7062,15,15,,16,,69,0,1,0,+2 laps,,
2015-17-R,7050,16,16,,17,,69,0,1,0,+2 laps,,
2015-17-R,7043,17,DNF,,15,,57,0,1,0,,,Brakes
2015-17-R,7037,18,DNF,,3,,50,0,1,0,,,Accident
2015-17-R,7039,19,DNF,,19,35,21,0,1,0,,,Collision
2015-17-R,7056,20,DNF,,18,15,1,0,1,0,,,Power unit
