sessionId,entrantId,positionOrder,positionText,laps,time
1993-12-WU,6244,1,1,,113194
1993-12-WU,6272,2,2,,113557
1993-12-WU,6245,3,3,,114574
1993-12-WU,6251,4,4,,114802
1993-12-WU,6266,5,5,,115404
1993-12-WU,6271,6,6,,115550
1993-12-WU,6255,7,7,,116315
1993-12-WU,6250,8,8,,116525
1993-12-WU,6270,9,9,,116668
1993-12-WU,6275,10,10,,116713
1993-12-WU,6274,11,11,,116720
1993-12-WU,6267,12,12,,116782
1993-12-WU,6277,13,13,,116793
1993-12-WU,6269,14,14,,117118
1993-12-WU,6256,15,15,,117197
1993-12-WU,6273,16,16,,117440
1993-12-WU,6264,17,17,,117498
1993-12-WU,6268,18,18,,118031
1993-12-WU,6278,19,19,,118045
1993-12-WU,6260,20,20,,118279
1993-12-WU,6261,21,21,,118643
1993-12-WU,6276,22,22,,119072
1993-12-WU,6263,23,23,,119700
1993-12-WU,6279,24,24,,119792
1993-12-WU,6262,25,25,,121245
