sessionId,entrantId,positionOrder,positionText,laps,time
1993-12-Q2,6245,1,1,9,107571
1993-12-Q2,6244,2,2,10,108466
1993-12-Q2,6272,3,3,9,109075
1993-12-Q2,6268,4,4,12,109825
1993-12-Q2,6251,5,5,8,109934
1993-12-Q2,6275,6,6,12,110329
1993-12-Q2,6274,7,7,12,110628
1993-12-Q2,6273,8,8,12,111017
1993-12-Q2,6271,9,9,10,111048
1993-12-Q2,6255,10,10,12,111139
1993-12-Q2,6266,11,11,12,111350
1993-12-Q2,6270,12,12,12,111440
1993-12-Q2,6256,13,13,12,111711
1993-12-Q2,6250,14,14,12,111833
1993-12-Q2,6267,15,15,12,111916
1993-12-Q2,6269,16,16,6,112080
1993-12-Q2,6277,17,17,12,112647
1993-12-Q2,6260,18,18,12,112907
1993-12-Q2,6261,19,19,12,113186
1993-12-Q2,6276,20,20,11,113465
1993-12-Q2,6278,21,21,12,113526
1993-12-Q2,6264,22,22,12,113942
1993-12-Q2,6279,23,23,11,114551
1993-12-Q2,6263,24,24,11,114978
1993-12-Q2,6262,25,25,11,115965
