sessionId,entrantId,positionOrder,positionText,laps,time
1993-12-FP2,6245,1,1,,109460
1993-12-FP2,6272,2,2,,110144
1993-12-FP2,6275,3,3,,110683
1993-12-FP2,6244,4,4,,110818
1993-12-FP2,6251,5,5,,111194
1993-12-FP2,6270,6,6,,111710
1993-12-FP2,6274,7,7,,111914
1993-12-FP2,6268,8,8,,111960
1993-12-FP2,6267,9,9,,111984
1993-12-FP2,6271,10,10,,112014
1993-12-FP2,6277,11,11,,112016
1993-12-FP2,6273,12,12,,112332
1993-12-FP2,6266,13,13,,112370
1993-12-FP2,6255,14,14,,112458
1993-12-FP2,6269,15,15,,113130
1993-12-FP2,6250,16,16,,113695
1993-12-FP2,6261,17,17,,114004
1993-12-FP2,6278,18,18,,114050
1993-12-FP2,6260,19,19,,114087
1993-12-FP2,6256,20,20,,114862
1993-12-FP2,6264,21,21,,115036
1993-12-FP2,6276,22,22,,115153
1993-12-FP2,6279,23,23,,115209
1993-12-FP2,6263,24,24,,115872
1993-12-FP2,6262,25,25,,117100
