sessionId,entrantId,positionOrder,positionText,laps,time
1993-12-FP1,6245,1,1,,109504
1993-12-FP1,6244,2,2,,111802
1993-12-FP1,6251,3,3,,112748
1993-12-FP1,6272,4,4,,112931
1993-12-FP1,6275,5,5,,113644
1993-12-FP1,6268,6,6,,113758
1993-12-FP1,6274,7,7,,114692
1993-12-FP1,6267,8,8,,114754
1993-12-FP1,6256,9,9,,114896
1993-12-FP1,6269,10,10,,114976
1993-12-FP1,6266,11,11,,114980
1993-12-FP1,6250,12,12,,115056
1993-12-FP1,6273,13,13,,115257
1993-12-FP1,6277,14,14,,115334
1993-12-FP1,6255,15,15,,115437
1993-12-FP1,6271,16,16,,115539
1993-12-FP1,6270,17,17,,115584
1993-12-FP1,6278,18,18,,116004
1993-12-FP1,6260,19,19,,116963
1993-12-FP1,6276,20,20,,117381
1993-12-FP1,6279,21,21,,117726
1993-12-FP1,6261,22,22,,117859
1993-12-FP1,6264,23,23,,117979
1993-12-FP1,6263,24,24,,118272
1993-12-FP1,6262,25,25,,118577
1993-12-FP1,6254,26,26,,125188
