sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1991-08-R,6126,1,1,5255479,1,,59,10,1,10,,,
1991-08-R,6123,2,2,5297772,4,,59,6,1,6,42293,,
1991-08-R,6170,3,3,5315629,5,,59,4,1,4,"01:00,15",,
1991-08-R,6122,4,4,,2,,58,3,1,3,,,Out of fuel
1991-08-R,6162,5,5,,8,,58,2,1,2,+1 lap,,
1991-08-R,6152,6,6,,17,,58,1,1,1,+1 lap,,
1991-08-R,6125,7,7,,10,,58,0,1,0,+1 lap,,
1991-08-R,6124,8,8,,15,,58,0,1,0,+1 lap,,
1991-08-R,6143,9,9,,23,,58,0,1,0,+1 lap,,
1991-08-R,6141,10,10,,18,,57,0,1,0,+2 laps,,
1991-08-R,6144,11,11,,20,,57,0,1,0,+2 laps,,
1991-08-R,6132,12,12,,25,,57,0,1,0,+2 laps,,
1991-08-R,6142,13,13,,11,,56,0,1,0,+3 laps,,
1991-08-R,6165,14,14,,24,,55,0,1,0,,,Oil pressure
1991-08-R,6157,15,DNF,,12,,52,0,1,0,,,Engine
1991-08-R,6153,16,DNF,,13,,41,0,1,0,,,Suspension
1991-08-R,6171,17,DNF,,6,,31,0,1,0,,,Collision
1991-08-R,6150,18,DNF,,22,,29,0,1,0,,,Collision
1991-08-R,6168,19,DNF,,19,,29,0,1,0,,,Engine
1991-08-R,6156,20,DNF,,14,,28,0,1,0,,,Throttle
1991-08-R,6166,21,DNF,,26,,25,0,1,0,,,Transmission
1991-08-R,6135,22,DNF,,9,,24,0,1,0,,,Broken floor
1991-08-R,6161,23,DNF,,7,,21,0,1,0,,,Gearbox
1991-08-R,6149,24,DNF,,21,,21,0,1,0,,,Transmission
1991-08-R,6136,25,DNF,,16,,16,0,1,0,,,Spun off
1991-08-R,6127,26,DNF,,3,,1,0,1,0,,,Collision
