sessionId,entrantId,positionOrder,positionText,laps,time
1991-08-FP2,6126,1,1,,82327
1991-08-FP2,6127,2,2,,83514
1991-08-FP2,6122,3,3,,83560
1991-08-FP2,6171,4,4,,83585
1991-08-FP2,6170,5,5,,83804
1991-08-FP2,6123,6,6,,84207
1991-08-FP2,6142,7,7,,84532
1991-08-FP2,6161,8,8,,84575
1991-08-FP2,6162,9,9,,84590
1991-08-FP2,6152,10,10,,84734
1991-08-FP2,6153,11,11,,85078
1991-08-FP2,6124,12,12,,85184
1991-08-FP2,6136,13,13,,85520
1991-08-FP2,6135,14,14,,85652
1991-08-FP2,6156,15,15,,85749
1991-08-FP2,6144,16,16,,86298
1991-08-FP2,6157,17,17,,86316
1991-08-FP2,6149,18,18,,86369
1991-08-FP2,6165,19,19,,86475
1991-08-FP2,6150,20,20,,86480
1991-08-FP2,6125,21,21,,86658
1991-08-FP2,6143,22,22,,87258
1991-08-FP2,6141,23,23,,87380
1991-08-FP2,6168,24,24,,87645
1991-08-FP2,6169,25,25,,87823
1991-08-FP2,6137,26,26,,88033
1991-08-FP2,6166,27,27,,88088
1991-08-FP2,6160,28,28,,89947
1991-08-FP2,6167,29,29,,90144
1991-08-FP2,6132,30,30,,91366
