sessionId,entrantId,positionOrder,positionText,laps,time
1991-08-FP1,6126,1,1,,82097
1991-08-FP1,6127,2,2,,83263
1991-08-FP1,6171,3,3,,84515
1991-08-FP1,6153,4,4,,84674
1991-08-FP1,6142,5,5,,84811
1991-08-FP1,6123,6,6,,84940
1991-08-FP1,6122,7,7,,85217
1991-08-FP1,6125,8,8,,85391
1991-08-FP1,6157,9,9,,85656
1991-08-FP1,6141,10,10,,85687
1991-08-FP1,6150,11,11,,86060
1991-08-FP1,6165,12,12,,86070
1991-08-FP1,6132,13,13,,86157
1991-08-FP1,6156,14,14,,86218
1991-08-FP1,6161,15,15,,86273
1991-08-FP1,6124,16,16,,86339
1991-08-FP1,6135,17,17,,86443
1991-08-FP1,6170,18,18,,86457
1991-08-FP1,6136,19,19,,86536
1991-08-FP1,6149,20,20,,87034
1991-08-FP1,6168,21,21,,87107
1991-08-FP1,6162,22,22,,87129
1991-08-FP1,6152,23,23,,87204
1991-08-FP1,6166,24,24,,87552
1991-08-FP1,6169,25,25,,87746
1991-08-FP1,6143,26,26,,88507
1991-08-FP1,6167,27,27,,89061
1991-08-FP1,6144,28,28,,90034
1991-08-FP1,6137,29,29,,90563
1991-08-FP1,6160,30,30,,91973
