sessionId,entrantId,positionOrder,positionText,laps,time
1991-08-Q1,6126,1,1,,82644
1991-08-Q1,6123,2,2,,83045
1991-08-Q1,6122,3,3,,83277
1991-08-Q1,6127,4,4,,83436
1991-08-Q1,6153,5,5,,84169
1991-08-Q1,6171,6,6,,84520
1991-08-Q1,6170,7,7,,84726
1991-08-Q1,6125,8,8,,84925
1991-08-Q1,6142,9,9,,84997
1991-08-Q1,6162,10,10,,85107
1991-08-Q1,6141,11,11,,85136
1991-08-Q1,6152,12,12,,85323
1991-08-Q1,6168,13,13,,85530
1991-08-Q1,6161,14,14,,85715
1991-08-Q1,6156,15,15,,85803
1991-08-Q1,6135,16,16,,85834
1991-08-Q1,6136,17,17,,85951
1991-08-Q1,6157,18,18,,86117
1991-08-Q1,6124,19,19,,86229
1991-08-Q1,6149,20,20,,86235
1991-08-Q1,6150,21,21,,86438
1991-08-Q1,6169,22,22,,86486
1991-08-Q1,6132,23,23,,86936
1991-08-Q1,6166,24,24,,87193
1991-08-Q1,6165,25,25,,87207
1991-08-Q1,6143,26,26,,87279
1991-08-Q1,6144,27,27,,87367
1991-08-Q1,6167,28,28,,88204
1991-08-Q1,6137,29,29,,91130
1991-08-Q1,6160,30,30,,91697
