sessionId,entrantId,positionOrder,positionText,laps,time
1991-08-Q2,6126,1,1,,80939
1991-08-Q2,6122,2,2,,81618
1991-08-Q2,6127,3,3,,82109
1991-08-Q2,6123,4,4,,82476
1991-08-Q2,6170,5,5,,82478
1991-08-Q2,6171,6,6,,82881
1991-08-Q2,6161,7,7,,83265
1991-08-Q2,6162,8,8,,83626
1991-08-Q2,6135,9,9,,84044
1991-08-Q2,6125,10,10,,84069
1991-08-Q2,6142,11,11,,84141
1991-08-Q2,6157,12,12,,84165
1991-08-Q2,6153,13,13,,84319
1991-08-Q2,6156,14,14,,84345
1991-08-Q2,6124,15,15,,84560
1991-08-Q2,6136,16,16,,84587
1991-08-Q2,6152,17,17,,84592
1991-08-Q2,6141,18,18,,84654
1991-08-Q2,6168,19,19,,85174
1991-08-Q2,6144,20,20,,85222
1991-08-Q2,6149,21,21,,85537
1991-08-Q2,6150,22,22,,85583
1991-08-Q2,6143,23,23,,85583
1991-08-Q2,6165,24,24,,85689
1991-08-Q2,6132,25,25,,85872
1991-08-Q2,6166,26,26,,86192
1991-08-Q2,6169,27,27,,86392
1991-08-Q2,6167,28,28,,86544
1991-08-Q2,6160,29,29,,88122
1991-08-Q2,6137,30,30,,88136
