sessionId,entrantId,positionOrder,positionText,laps,time
2011-16-FP3,6885,1,1,18,96910
2011-16-FP3,6884,2,2,18,97199
2011-16-FP3,6883,3,3,23,97723
2011-16-FP3,6915,4,4,21,98029
2011-16-FP3,6916,5,5,18,98434
2011-16-FP3,6888,6,6,23,99559
2011-16-FP3,6891,7,7,20,99612
2011-16-FP3,6894,8,8,22,99660
2011-16-FP3,6882,9,9,22,99695
2011-16-FP3,6889,10,10,25,99743
2011-16-FP3,6895,11,11,22,99847
2011-16-FP3,6900,12,12,20,99851
2011-16-FP3,6899,13,13,21,99964
2011-16-FP3,6897,14,14,17,100005
2011-16-FP3,6898,15,15,18,100030
2011-16-FP3,6921,16,16,19,100451
2011-16-FP3,6893,17,17,20,100529
2011-16-FP3,6892,18,18,22,100711
2011-16-FP3,6902,19,19,18,101909
2011-16-FP3,6904,20,20,13,101945
2011-16-FP3,6907,21,21,19,103275
2011-16-FP3,6908,22,22,16,104377
2011-16-FP3,6906,23,23,22,104421
2011-16-FP3,6917,24,24,11,105143
