sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2009-03-R,6831,1,1,7063485,1,,56,10,1,10,,,
2009-03-R,6830,2,2,7074455,3,,56,8,1,8,10970,,
2009-03-R,6836,3,3,7108460,5,,56,6,1,6,44975,,
2009-03-R,6837,4,4,7127189,4,,56,5,1,5,"01:03,70",,
2009-03-R,6819,5,5,7128587,12,,56,4,1,4,"01:05,10",,
2009-03-R,6818,6,6,7135351,9,,56,3,1,3,"01:11,87",,
2009-03-R,6827,7,7,7137961,19,5,56,2,1,2,"01:14,48",,
2009-03-R,6829,8,8,7139924,10,,56,1,1,1,"01:16,44",,
2009-03-R,6824,9,9,7147794,2,,56,0,1,0,"01:24,31",,
2009-03-R,6821,10,10,7155235,8,,56,0,1,0,"01:31,75",,
2009-03-R,6828,11,11,7157641,15,,56,0,1,0,"01:34,16",,
2009-03-R,6823,12,12,7159319,11,,56,0,1,0,"01:35,83",,
2009-03-R,6822,13,13,7170338,17,,56,0,1,0,"01:46,85",,
2009-03-R,6835,14,14,,20,,55,0,1,0,+1 lap,,
2009-03-R,6832,15,15,,7,,55,0,1,0,+1 lap,,
2009-03-R,6825,16,16,,16,,54,0,1,0,+2 laps,,
2009-03-R,6834,17,17,,18,,50,0,1,0,,,Accident
2009-03-R,6833,18,DNF,,14,,43,0,1,0,,,Transmission
2009-03-R,6820,19,DNF,,13,,20,0,1,0,,,Electrical
2009-03-R,6826,20,DNF,,6,,18,0,1,0,,,Collision damage
