sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2000-11-R,6512,1,1,5134418,18,,45,10,1,10,,,
2000-11-R,6509,2,2,5141870,4,,45,6,1,6,7452,,
2000-11-R,6510,3,3,5155586,1,,45,4,1,4,21168,,
2000-11-R,6518,4,4,5157103,16,,45,3,1,3,22685,,
2000-11-R,6524,5,5,5161530,15,,45,2,1,2,27112,,
2000-11-R,6525,6,6,5163497,5,,45,1,1,1,29079,,
2000-11-R,6517,7,7,5165315,14,,45,0,1,0,30897,,
2000-11-R,6529,8,8,5181955,9,,45,0,1,0,47537,,
2000-11-R,6533,9,9,5185319,6,,45,0,1,0,50901,,
2000-11-R,6515,10,10,5214082,10,,45,0,1,0,"01:19,66",,
2000-11-R,6528,11,11,5223922,21,,45,0,1,0,"01:29,50",,
2000-11-R,6522,12,12,,13,,40,0,1,0,,,Alternator
2000-11-R,6532,13,DNF,,17,,39,0,1,0,,,Gearbox
2000-11-R,6526,14,DNF,,11,,39,0,1,0,,,Spun off
2000-11-R,6530,15,DNF,,12,,37,0,1,0,,,Spun off
2000-11-R,6527,16,DNF,,22,,33,0,1,0,,,Engine
2000-11-R,6520,17,DNF,,7,,31,0,1,0,,,Spun off
2000-11-R,6523,18,DNF,,19,,29,0,1,0,,,Collision
2000-11-R,6521,19,DNF,,20,,29,0,1,0,,,Collision
2000-11-R,6516,20,DNF,,8,,12,0,1,0,,,Gearbox
2000-11-R,6511,21,DNF,,2,,0,0,1,0,,,Collision
2000-11-R,6519,22,DNF,,3,,0,0,1,0,,,Collision
