sessionId,entrantId,positionOrder,positionText,laps,time
2004-01-FP2,6629,1,1,15,84718
2004-01-FP2,6630,2,2,22,84826
2004-01-FP2,6635,3,3,23,85757
2004-01-FP2,6637,4,4,15,85786
2004-01-FP2,6636,5,5,22,85853
2004-01-FP2,6632,6,6,26,85882
2004-01-FP2,6631,7,7,19,86206
2004-01-FP2,6633,8,8,17,86215
2004-01-FP2,6641,9,9,17,86312
2004-01-FP2,6634,10,10,18,86579
2004-01-FP2,6639,11,11,27,86601
2004-01-FP2,6638,12,12,15,86967
2004-01-FP2,6640,13,13,26,86969
2004-01-FP2,6651,14,14,25,87165
2004-01-FP2,6649,15,15,11,87516
2004-01-FP2,6643,16,16,11,87710
2004-01-FP2,6642,17,17,20,87724
2004-01-FP2,6644,18,18,16,87807
2004-01-FP2,6645,19,19,15,87826
2004-01-FP2,6650,20,20,30,88781
2004-01-FP2,6647,21,21,18,88991
2004-01-FP2,6648,22,22,9,89708
2004-01-FP2,6646,23,23,18,90061
2004-01-FP2,6652,24,24,4,90291
