entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
6629,1,1,5055757,1,,58,10,1,10,,,
6630,2,2,5069362,2,,58,8,1,8,13605,,
6636,3,3,5090430,5,,58,6,1,6,34673,,
6632,4,4,5116180,8,,58,5,1,5,"01:00,42",,
6631,5,5,5124293,3,,58,4,1,4,"01:08,54",,
6637,6,6,5126355,4,,58,3,1,3,"01:10,60",,
6635,7,7,,9,,57,2,1,2,+1 lap,,
6633,8,8,,12,,57,1,1,1,+1 lap,,
6638,9,9,,7,,57,0,1,0,+1 lap,,
6639,10,10,,14,,57,0,1,0,+1 lap,,
6642,11,11,,19,,56,0,1,0,+2 laps,,
6643,12,12,,13,,56,0,1,0,+2 laps,,
6644,13,13,,18,,56,0,1,0,+2 laps,,
6646,14,14,,16,,55,0,1,0,+3 laps,,
6640,15,DNF,,11,,44,0,1,0,,,Engine
6645,16,DNF,,15,,43,0,1,0,,,Transmission
6647,17,NC,,20,,43,0,1,0,+15 laps,,
6641,18,DNF,,6,,29,0,1,0,,,Transmission
6648,19,DNF,,17,,13,0,1,0,,,Electrical
6634,20,DNF,,10,,9,0,1,0,,,Engine
