sessionId,entrantId,positionOrder,positionText,laps,time
1987-16-Q2,5904,1,1,,77967
1987-16-Q2,5928,2,2,,78142
1987-16-Q2,5909,3,3,,78176
1987-16-Q2,5916,4,4,,78488
1987-16-Q2,5922,5,5,,78523
1987-16-Q2,5944,6,6,,78813
1987-16-Q2,5905,7,7,,78826
1987-16-Q2,5912,8,8,,79590
1987-16-Q2,5927,9,9,,79612
1987-16-Q2,5921,10,10,,80301
1987-16-Q2,5919,11,11,,80837
1987-16-Q2,5915,12,12,,80891
1987-16-Q2,5945,13,13,,81014
1987-16-Q2,5930,14,14,,81483
1987-16-Q2,5925,15,15,,81523
1987-16-Q2,5920,16,16,,81592
1987-16-Q2,5906,17,17,,82087
1987-16-Q2,5936,18,18,,82303
1987-16-Q2,5907,19,19,,82434
1987-16-Q2,5941,20,20,,82650
1987-16-Q2,5931,21,21,,82704
1987-16-Q2,5935,22,22,,82736
1987-16-Q2,5929,23,23,,82846
1987-16-Q2,5924,24,24,,84121
1987-16-Q2,5942,25,25,,84149
1987-16-Q2,5937,26,26,,84652
1987-16-Q2,5923,27,27,,87331
