sessionId,entrantId,positionOrder,positionText,laps,time
1987-16-Q1,5928,1,1,,77267
1987-16-Q1,5909,2,2,,78017
1987-16-Q1,5904,3,3,,78200
1987-16-Q1,5916,4,4,,78508
1987-16-Q1,5927,5,5,,78578
1987-16-Q1,5922,6,6,,78943
1987-16-Q1,5921,7,7,,79461
1987-16-Q1,5944,8,8,,79507
1987-16-Q1,5905,9,9,,79761
1987-16-Q1,5912,10,10,,79768
1987-16-Q1,5920,11,11,,80187
1987-16-Q1,5919,12,12,,80638
1987-16-Q1,5925,13,13,,80701
1987-16-Q1,5915,14,14,,81708
1987-16-Q1,5945,15,15,,81887
1987-16-Q1,5929,16,16,,81888
1987-16-Q1,5907,17,17,,81971
1987-16-Q1,5930,18,18,,82224
1987-16-Q1,5906,19,19,,82315
1987-16-Q1,5937,20,20,,82689
1987-16-Q1,5931,21,21,,82698
1987-16-Q1,5935,22,22,,83046
1987-16-Q1,5942,23,23,,83659
1987-16-Q1,5936,24,24,,84833
1987-16-Q1,5941,25,25,,85021
1987-16-Q1,5924,26,26,,85760
1987-16-Q1,5923,27,27,,85872
