sessionId,entrantId,positionOrder,positionText,laps,time
1997-01-FP2,6430,1,1,26,88594
1997-01-FP2,6431,2,2,23,90026
1997-01-FP2,6437,3,3,26,90305
1997-01-FP2,6433,4,4,26,90651
1997-01-FP2,6436,5,5,23,90674
1997-01-FP2,6432,6,6,30,90682
1997-01-FP2,6438,7,7,22,91071
1997-01-FP2,6442,8,8,30,91197
1997-01-FP2,6443,9,9,21,91281
1997-01-FP2,6440,10,10,26,91303
1997-01-FP2,6435,11,11,21,91389
1997-01-FP2,6434,12,12,27,91635
1997-01-FP2,6439,13,13,16,92027
1997-01-FP2,6446,14,14,24,92264
1997-01-FP2,6448,15,15,16,92826
1997-01-FP2,6445,16,16,30,93194
1997-01-FP2,6441,17,17,27,93415
1997-01-FP2,6447,18,18,29,93588
1997-01-FP2,6444,19,19,30,93679
1997-01-FP2,6429,20,20,18,93693
1997-01-FP2,6449,21,21,21,93767
1997-01-FP2,6428,22,22,9,94640
1997-01-FP2,6451,23,23,5,101416
1997-01-FP2,6450,24,24,8,104286
