sessionId,entrantId,positionOrder,positionText,laps,time
1997-01-Q,6430,1,1,12,89369
1997-01-Q,6431,2,2,12,91123
1997-01-Q,6432,3,3,10,91472
1997-01-Q,6437,4,4,12,91531
1997-01-Q,6433,5,5,12,91881
1997-01-Q,6436,6,6,12,91971
1997-01-Q,6442,7,7,12,92287
1997-01-Q,6434,8,8,9,92593
1997-01-Q,6440,9,9,11,92842
1997-01-Q,6435,10,10,8,92870
1997-01-Q,6448,11,11,9,93075
1997-01-Q,6438,12,12,11,93130
1997-01-Q,6443,13,13,11,93327
1997-01-Q,6439,14,14,11,93552
1997-01-Q,6446,15,15,12,93798
1997-01-Q,6441,16,16,11,93989
1997-01-Q,6447,17,17,12,94120
1997-01-Q,6445,18,18,11,94229
1997-01-Q,6449,19,19,9,94623
1997-01-Q,6428,20,20,12,94806
1997-01-Q,6444,21,21,11,94943
1997-01-Q,6429,22,22,8,95972
1997-01-Q,6450,23,23,11,100972
1997-01-Q,6451,24,24,9,102086
