sessionId,entrantId,positionOrder,positionText,laps,time
1997-01-FP1,6432,1,1,27,92496
1997-01-FP1,6431,2,2,27,92910
1997-01-FP1,6434,3,3,27,93255
1997-01-FP1,6430,4,4,26,93371
1997-01-FP1,6438,5,5,28,93437
1997-01-FP1,6433,6,6,21,94157
1997-01-FP1,6435,7,7,17,94271
1997-01-FP1,6437,8,8,21,94432
1997-01-FP1,6442,9,9,29,94593
1997-01-FP1,6436,10,10,19,94742
1997-01-FP1,6439,11,11,27,94777
1997-01-FP1,6440,12,12,16,94927
1997-01-FP1,6428,13,13,26,95073
1997-01-FP1,6445,14,14,30,96142
1997-01-FP1,6443,15,15,21,96223
1997-01-FP1,6447,16,16,16,96392
1997-01-FP1,6444,17,17,24,96716
1997-01-FP1,6449,18,18,14,97023
1997-01-FP1,6429,19,19,9,98092
1997-01-FP1,6441,20,20,12,99652
1997-01-FP1,6448,21,21,6,100002
1997-01-FP1,6446,22,22,7,100947
1997-01-FP1,6451,23,23,14,101166
1997-01-FP1,6450,24,24,22,102590
