sessionId,entrantId,positionOrder,positionText,laps,time
2006-18-FP2,6737,1,1,33,72547
2006-18-FP2,6738,2,2,37,72653
2006-18-FP2,6753,3,3,33,72870
2006-18-FP2,6747,4,4,21,73483
2006-18-FP2,6726,5,5,13,73485
2006-18-FP2,6719,6,6,15,73713
2006-18-FP2,6746,7,7,22,73765
2006-18-FP2,6754,8,8,20,73792
2006-18-FP2,6717,9,9,8,73803
2006-18-FP2,6715,10,10,16,73820
2006-18-FP2,6749,11,11,16,73926
2006-18-FP2,6716,12,12,17,74053
2006-18-FP2,6725,13,13,17,74434
2006-18-FP2,6758,14,14,31,74436
2006-18-FP2,6756,15,15,18,74468
2006-18-FP2,6752,16,16,15,74510
2006-18-FP2,6720,17,17,15,74561
2006-18-FP2,6729,18,18,13,74793
2006-18-FP2,6723,19,19,15,74839
2006-18-FP2,6761,20,20,26,74972
2006-18-FP2,6750,21,21,27,75023
2006-18-FP2,6757,22,22,21,75086
2006-18-FP2,6724,23,23,14,75124
2006-18-FP2,6727,24,24,21,75214
2006-18-FP2,6733,25,25,22,75737
2006-18-FP2,6734,26,26,28,75855
2006-18-FP2,6742,27,27,22,75868
2006-18-FP2,6755,28,28,8,76251
2006-18-FP2,6751,29,29,9,78321
