sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2006-18-R,6720,1,1,5513751,1,,71,10,1,10,,,
2006-18-R,6715,2,2,5532409,4,,71,8,1,8,18658,,
2006-18-R,6726,3,3,5533145,14,,71,6,1,6,19394,,
2006-18-R,6719,4,4,5537845,10,,71,5,1,5,24094,,
2006-18-R,6717,5,5,5542254,2,,71,4,1,4,28503,,
2006-18-R,6716,6,6,5544038,6,,71,3,1,3,30287,,
2006-18-R,6725,7,7,5554045,5,,71,2,1,2,40294,,
2006-18-R,6749,8,8,5565819,12,,71,1,1,1,52068,,
2006-18-R,6752,9,9,5581393,9,,71,0,1,0,"01:07,64",,
2006-18-R,6750,10,10,,19,,70,0,1,0,+1 lap,,
2006-18-R,6734,11,11,,16,,70,0,1,0,+1 lap,,
2006-18-R,6755,12,12,,22,,70,0,1,0,+1 lap,,
2006-18-R,6733,13,13,,15,,70,0,1,0,+1 lap,,
2006-18-R,6757,14,14,,17,,70,0,1,0,+1 lap,,
2006-18-R,6756,15,15,,21,,69,0,1,0,+2 laps,,
2006-18-R,6751,16,16,,20,,69,0,1,0,+2 laps,,
2006-18-R,6729,17,17,,8,,63,0,1,0,,,Accident
2006-18-R,6727,18,DNF,,18,,14,0,1,0,,,Gearbox
2006-18-R,6747,19,DNF,,3,,10,0,1,0,,,Suspension
2006-18-R,6746,20,DNF,,7,,9,0,1,0,,,Suspension
2006-18-R,6723,21,DNF,,11,,1,0,1,0,,,Collision damage
2006-18-R,6724,22,DNF,,13,,0,0,1,0,,,Accident
