sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1987-01-R,5904,1,1,5985141,5,,61,9,1,9,,,
1987-01-R,5909,2,2,6025688,2,,61,6,1,6,40547,,
1987-01-R,5905,3,3,6041899,10,,61,4,1,4,56758,,
1987-01-R,5928,4,4,6084376,7,,61,3,1,3,"01:39,23",,
1987-01-R,5922,5,5,,6,,60,2,1,2,+1 lap,,
1987-01-R,5908,6,6,,1,,60,1,1,1,+1 lap,,
1987-01-R,5915,7,7,,12,,59,0,1,0,+2 laps,,
1987-01-R,5927,8,8,,9,,58,0,1,0,,,Spun off
1987-01-R,5914,9,9,,17,,58,0,1,0,+3 laps,,
1987-01-R,5906,10,10,,18,,58,0,1,0,+3 laps,,
1987-01-R,5907,11,11,,20,,57,0,1,0,+4 laps,,
1987-01-R,5917,12,12,,22,,55,0,1,0,+6 laps,,
1987-01-R,5920,13,NC,,14,,52,0,1,0,+9 laps,,
1987-01-R,5916,14,DNF,,3,,50,0,1,0,,,Engine
1987-01-R,5910,15,DNF,,11,,48,0,1,0,,,Electrical
1987-01-R,5912,16,DNF,,13,,21,0,1,0,,,Differential
1987-01-R,5919,17,DNF,,8,,20,0,1,0,,,Engine
1987-01-R,5923,18,DNF,,21,,20,0,1,0,,,Withdrew
1987-01-R,5925,19,DNF,,15,,17,0,1,0,,,Suspension
1987-01-R,5913,20,DNF,,19,,15,0,1,0,,,Turbo
1987-01-R,5921,21,DNF,,4,,9,0,1,0,,,Turbo
1987-01-R,5924,22,DSQ,,16,,3,0,1,0,,,Incorrect starting procedure
1987-01-R,5918,23,DNS,,23,,,0,1,0,,,
