sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1968-06-R,3769,1,1,8740900,3,,60,9,1,9,,,
1968-06-R,3764,2,2,8859500,7,,60,6,1,6,"01:58,60",,
1968-06-R,3770,3,3,,2,,59,4,1,4,+1 lap,,
1968-06-R,3771,4,4,,17,,58,3,1,3,+2 laps,,
1968-06-R,3760,5,5,,4,,58,2,1,2,+2 laps,,
1968-06-R,3774,6,6,,14,,57,1,1,1,+3 laps,,
1968-06-R,3767,7,7,,12,,57,0,1,0,+3 laps,,
1968-06-R,3761,8,8,,6,,56,0,1,0,+4 laps,,
1968-06-R,3759,9,9,,8,,56,0,1,0,+4 laps,,
1968-06-R,3768,10,10,,5,,55,0,1,0,+5 laps,,
1968-06-R,3773,11,11,,11,,54,0,1,0,+6 laps,,
1968-06-R,3766,12,NC,,10,,53,0,1,0,+7 laps,,
1968-06-R,3757,13,DNF,,1,,45,0,1,0,,,Fuel leak
1968-06-R,3758,14,DNF,,13,,15,0,1,0,,,Fuel pump
1968-06-R,3772,15,DNF,,15,,14,0,1,0,,,Accident
1968-06-R,3762,16,DNF,,9,,14,0,1,0,,,Halfshaft
1968-06-R,3765,17,DNF,,16,,2,0,1,0,,,Fatal accident
