sessionId,entrantId,positionOrder,positionText,laps,time
1986-13-Q1,5867,1,1,,85363
1986-13-Q1,5874,2,2,,85580
1986-13-Q1,5873,3,3,,86019
1986-13-Q1,5861,4,4,,86181
1986-13-Q1,5882,5,5,,86517
1986-13-Q1,5862,6,6,,86614
1986-13-Q1,5858,7,7,,86742
1986-13-Q1,5857,8,8,,86885
1986-13-Q1,5898,9,9,,87287
1986-13-Q1,5863,10,10,,87348
1986-13-Q1,5879,11,11,,87928
1986-13-Q1,5872,12,12,,88051
1986-13-Q1,5866,13,13,,88857
1986-13-Q1,5878,14,14,,89239
1986-13-Q1,5887,15,15,,89744
1986-13-Q1,5886,16,16,,90199
1986-13-Q1,5890,17,17,,90397
1986-13-Q1,5885,18,18,,91266
1986-13-Q1,5900,19,19,,91375
1986-13-Q1,5868,20,20,,92064
1986-13-Q1,5884,21,21,,92726
1986-13-Q1,5895,22,22,,96128
1986-13-Q1,5902,23,23,,96900
1986-13-Q1,5888,24,24,,432970
1986-13-Q1,5883,25,25,,460132
1986-13-Q1,5903,26,26,,3492143
