sessionId,entrantId,positionOrder,positionText,laps,time
1986-13-WU,5863,1,1,,88922
1986-13-WU,5881,2,2,,89401
1986-13-WU,5857,3,3,,89465
1986-13-WU,5861,4,4,,89495
1986-13-WU,5874,5,5,,89770
1986-13-WU,5858,6,6,,90186
1986-13-WU,5883,7,7,,90272
1986-13-WU,5862,8,8,,90302
1986-13-WU,5879,9,9,,90422
1986-13-WU,5867,10,10,,90482
1986-13-WU,5882,11,11,,90645
1986-13-WU,5873,12,12,,90719
1986-13-WU,5887,13,13,,91458
1986-13-WU,5898,14,14,,92100
1986-13-WU,5866,15,15,,92331
1986-13-WU,5872,16,16,,92837
1986-13-WU,5886,17,17,,93101
1986-13-WU,5888,18,18,,93336
1986-13-WU,5900,19,19,,93446
1986-13-WU,5885,20,20,,93531
1986-13-WU,5890,21,21,,93877
1986-13-WU,5878,22,22,,94193
1986-13-WU,5884,23,23,,94969
1986-13-WU,5868,24,24,,95424
1986-13-WU,5895,25,25,,96248
1986-13-WU,5903,26,26,,96450
1986-13-WU,5902,27,27,,100310
