sessionId,entrantId,positionOrder,positionText,laps,time
1986-13-Q2,5873,1,1,,84078
1986-13-Q2,5857,2,2,,84514
1986-13-Q2,5861,3,3,,84882
1986-13-Q2,5874,4,4,,84885
1986-13-Q2,5867,5,5,,84916
1986-13-Q2,5862,6,6,,85137
1986-13-Q2,5888,7,7,,85175
1986-13-Q2,5858,8,8,,85378
1986-13-Q2,5881,9,9,,85549
1986-13-Q2,5863,10,10,,86111
1986-13-Q2,5879,11,11,,86187
1986-13-Q2,5882,12,12,,86422
1986-13-Q2,5872,13,13,,86754
1986-13-Q2,5898,14,14,,87269
1986-13-Q2,5887,15,15,,87808
1986-13-Q2,5890,16,16,,87923
1986-13-Q2,5866,17,17,,88024
1986-13-Q2,5883,18,18,,88043
1986-13-Q2,5878,19,19,,88690
1986-13-Q2,5885,20,20,,89125
1986-13-Q2,5900,21,21,,89561
1986-13-Q2,5868,22,22,,89659
1986-13-Q2,5884,23,23,,90904
1986-13-Q2,5886,24,24,,90976
1986-13-Q2,5903,25,25,,93844
1986-13-Q2,5895,26,26,,96334
1986-13-Q2,5902,27,27,,98493
