sessionId,entrantId,positionOrder,positionText,laps,time
1995-16-FP1,6352,1,1,19,100410
1995-16-FP1,6384,2,2,19,100694
1995-16-FP1,6393,3,3,22,101024
1995-16-FP1,6374,4,4,14,101283
1995-16-FP1,6394,5,5,23,101492
1995-16-FP1,6375,6,6,15,101952
1995-16-FP1,6364,7,7,17,102147
1995-16-FP1,6377,8,8,12,102294
1995-16-FP1,6353,9,9,21,102381
1995-16-FP1,6383,10,10,21,102910
1995-16-FP1,6373,11,11,23,103045
1995-16-FP1,6365,12,12,16,103660
1995-16-FP1,6355,13,13,21,104414
1995-16-FP1,6354,14,14,21,104443
1995-16-FP1,6376,15,15,23,104810
1995-16-FP1,6360,16,16,9,104906
1995-16-FP1,6372,17,17,20,105377
1995-16-FP1,6361,18,18,21,105871
1995-16-FP1,6389,19,19,22,105901
1995-16-FP1,6371,20,20,16,107371
1995-16-FP1,6367,21,21,9,108657
1995-16-FP1,6368,22,22,23,108877
1995-16-FP1,6366,23,23,17,109655
1995-16-FP1,6369,24,24,2,137198
